	8	52	40	22	9	55	17	16	11	12	23	69	67	49	45	26	13	37	38	60	66	54	57	58	63	64	44	53	46	33	27	50	56	68	59	72	71
8	0.0	0.04808962378291265	0.2030391069330152	0.40481137451395743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	0.04808962378291265	0.0	-0.005011425364527422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07062561338130101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	0.2030391069330152	-0.005011425364527422	0.0	0.05442185243395417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08901044925616691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0.40481137451395743	0.0	0.05442185243395417	0.0	1.288107061399805	0.0	0.0	1.2401020994832423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8258989362725013	0.0	0.0	0.0	0.0	0.0	0.0	0.4346181938470577	0.6276982263289015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	1.288107061399805	0.0	0.1455831818838548	0.004603559047836006	0.8067216990997417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	0.0	0.0	0.0	0.0	0.1455831818838548	0.0	0.07459570361427897	0.5738497261563859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033811404445765296	0.096474346990233	0.0	0.0	0.0	0.0773199221408231	0.0	0.0	0.0	0.0	0.0	0.028483729915144765	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0	0.004603559047836006	0.07459570361427897	0.0	0.0	0.9050204129136111	0.0	0.1679581949591684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04668775803834345	0.026628034623867092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	1.2401020994832423	0.8067216990997417	0.5738497261563859	0.0	0.0	0.0	0.0	0.21652045607813591	0.5593371323155538	0.0	0.0	0.0	0.0	0.0	0.17445582727655815	0.018032772627391447	0.7094295615077556	0.40696656701241285	0.4399285747023753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0	0.0	0.9050204129136111	0.0	0.0	0.11297623656609568	0.5492781731969711	0.4013810652349725	0.3339201116609979	0.5726270280523256	0.6892712469322603	0.6975844536917404	0.7006209865644687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11297623656609568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5992357799011381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0.0	0.0	0.0	0.0	0.0	0.0	0.1679581949591684	0.21652045607813591	0.5492781731969711	0.0	0.0	0.7453980110364571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001971268682278121	-0.06792290256986894	-0.12176274675601116	0.0	0.0	-0.06632744455452917	-0.09411152139688168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5593371323155538	0.4013810652349725	0.0	0.7453980110364571	0.0	-0.046244054766530554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007685582706175198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01250305692550932
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3339201116609979	0.0	0.0	-0.046244054766530554	0.0	0.23929197677753508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.15512020755034267	0.0	-0.10609576087326178	-0.05312902698526838
49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5726270280523256	0.0	0.0	0.0	0.23929197677753508	0.0	0.08543934453697286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06987125415159083	-0.025299572974375316	0.0	0.09494508542284012	-0.03985724243681171	0.0	0.0
45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6892712469322603	0.0	0.0	0.0	0.0	0.08543934453697286	0.0	-0.040157080002006795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04567528286891301	-0.0048556255785704855	0.019299525403144766	0.0	0.0	0.0	0.0	0.0	0.0
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6975844536917404	0.0	0.0	0.0	0.0	0.0	-0.040157080002006795	0.0	-0.018683773873049203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11557014364825435	0.024956684619897113	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7006209865644687	0.5992357799011381	0.0	0.0	0.0	0.0	0.0	-0.018683773873049203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0.0	0.0	0.0	0.8258989362725013	0.0	0.0	0.0	0.17445582727655815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05853401107783349	0.0	0.0	0.0	0.0	0.0	0.0	0.08262583282219063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018032772627391447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05853401107783349	0.0	0.8684772441955341	0.0	0.0	0.0	0.0	0.2963031480700453	0.11065976047036566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7094295615077556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8684772441955341	0.0	-0.08251880974634714	0.0	0.0	0.0	1.4161809907299698	0.0	0.0	0.0	0.0	0.0	0.024889778717001237	-0.03492750387169191	0.0	0.0	-0.07165698005356841	0.0	0.0
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40696656701241285	0.0	0.0	0.0	0.007685582706175198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08251880974634714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06468779469338887	-0.055065232818657814	0.05601712686314125
54	0.0	0.0	0.0	0.0	0.0	0.033811404445765296	0.0	0.4399285747023753	0.0	0.0	0.001971268682278121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03887691187601294	0.0	0.0	0.0	0.0	0.14587273232111544	0.0	0.0	0.0	0.0
57	0.0	0.0	0.0	0.0	0.0	0.096474346990233	0.04668775803834345	0.0	0.0	0.0	-0.06792290256986894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03389053326757998	0.0	0.0	-0.025009742642457734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	0.0	0.0	0.0	0.0	0.0	0.0	0.026628034623867092	0.0	0.0	0.0	-0.12176274675601116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03389053326757998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	0.0	0.07062561338130101	0.08901044925616691	0.4346181938470577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2963031480700453	1.4161809907299698	0.0	0.0	0.0	0.0	0.0	-0.057712304420297234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	0.0	0.0	0.0	0.6276982263289015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08262583282219063	0.11065976047036566	0.0	0.0	0.0	0.0	0.0	-0.057712304420297234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	0.0	0.0	0.0	0.0	0.0	0.0773199221408231	0.0	0.0	0.0	0.0	-0.06632744455452917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025009742642457734	0.0	0.0	0.0	0.0	0.11576978138642378	0.0	0.0	0.0	0.0	0.05096740231895085	0.0	0.0	0.0	0.0
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09411152139688168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03887691187601294	0.0	0.0	0.0	0.0	0.11576978138642378	0.0	0.0	0.0	0.0	0.0	0.017274852489232995	0.0	0.0	0.0	0.0
46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04567528286891301	-0.11557014364825435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09269349252595685	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0048556255785704855	0.024956684619897113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09269349252595685	0.0	-0.1007025508248526	0.0	0.0	0.0	0.0	0.0	0.0
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06987125415159083	0.019299525403144766	0.0	0.0	0.0	0.0	0.024889778717001237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1007025508248526	0.0	-0.014087787336586902	0.0	0.0	0.0	0.0	0.0
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025299572974375316	0.0	0.0	0.0	0.0	0.0	-0.03492750387169191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014087787336586902	0.0	0.0	0.0	-0.0686596545494248	0.0	0.0
