	8	74	50	51	30	19	9	53	17	27	11	12	23	72	69	44	47	48	13	36	16	28	46	55	56	57	58	59	62	42	54	64	52	76	61	71	73	75	79	80	78
8	0.0	0.5084973518829619	0.04808962378291265	0.164302669922062	0.40481137451395743	2.6978817597182654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	0.5084973518829619	0.0	0.09814011491971059	0.0	0.0	2.0666804737924003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33923737227383216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14803906539644582	0.0	0.0	0.0	0.0	0.0492715313115897	0.0	0.0	0.0	0.0
50	0.04808962378291265	0.09814011491971059	0.0	0.212445097053172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01775369925448167	0.0	0.0	0.0	0.0669836977301508	0.1554040816114795	0.0	0.0	0.0
51	0.164302669922062	0.0	0.212445097053172	0.0	0.07674684312765295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008145165136815097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0.40481137451395743	0.0	0.0	0.07674684312765295	0.0	0.0	1.288107061399805	0.0	0.0	0.8258989362725014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6276982263289015	0.15660417314504238	0.41489674374303087	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	2.6978817597182654	2.0666804737924003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0508158870090218	0.0	0.0	0.1505021840782698	0.011269929908460874	0.0	1.5558460375629135	0.6147481238788486	0.0	0.0	0.0	0.0	0.1732301329946218	0.40965670685980227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0	1.288107061399805	0.0	0.0	0.1455831818838548	0.004603559047836006	0.8300671937838978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	0.0	0.0	0.0	0.0	0.0	0.0	0.1455831818838548	0.0	0.07459570361427897	0.6289477872314259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031473866795700065	0.096474346990233	0.0	0.0	0.0	0.0773199221408231	0.027387307418919656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0	0.0	0.0	0.004603559047836006	0.07459570361427897	0.0	0.0	0.9050204129136111	0.0	0.1679581949591684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04668775803834345	0.026628034623867092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0.0	0.0	0.0	0.0	0.8258989362725014	0.0	0.8300671937838978	0.6289477872314259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17445582727655815	-0.05853401107783349	0.0	0.0	0.5215230182299158	0.0	0.0	0.0	0.0	0.0	0.0	0.08262583282219063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9050204129136111	0.0	0.0	0.11297623656609568	0.5492781731969711	0.4013810652349725	0.5689074287847696	0.6336526986897398	0.6327788295022974	0.7014803822915356	0.7044422538178208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11297623656609568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6077036561479006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1679581949591684	0.0	0.5492781731969711	0.0	0.0	0.7453980110364571	0.0	0.0	0.0	0.0	0.0	0.0	0.21652045607813591	0.0	0.0	-0.02548756885454334	0.0	-0.06792290256986894	-0.12176274675601116	0.0	0.0	-0.06632744455452917	0.04267018466308092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4013810652349725	0.0	0.7453980110364571	0.0	0.3982363404753468	0.0	0.0	0.0	0.0	0.0	0.5593371323155538	0.0	-0.05988156987676205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024896821103265868	0.0	0.0	0.0	0.0	-0.046244054766530554
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5689074287847696	0.0	0.0	0.3982363404753468	0.0	-0.00950489030597211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0356960600840897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05119216190027309	0.0	0.17015258761467725
44	0.0	0.0	0.0	0.0	0.0	0.0508158870090218	0.0	0.0	0.0	0.0	0.6336526986897398	0.0	0.0	0.0	-0.00950489030597211	0.0	-0.09632260260256276	0.0	0.0	-0.10232454127935833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0625929966719827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6327788295022974	0.0	0.0	0.0	0.0	-0.09632260260256276	0.0	0.017720960036612457	0.0	0.031415457881979414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7014803822915356	0.0	0.0	0.0	0.0	0.0	0.017720960036612457	0.0	0.030126560594001706	-0.025338708869873966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.0	0.1505021840782698	0.0	0.0	0.0	0.0	0.7044422538178208	0.6077036561479006	0.0	0.0	0.0	0.0	0.0	0.030126560594001706	0.0	0.07539473641486563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0.0	0.0	0.0	0.0	0.0	0.011269929908460874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10232454127935833	0.031415457881979414	-0.025338708869873966	0.07539473641486563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17445582727655815	0.0	0.0	0.21652045607813591	0.5593371323155538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018032772627391447	0.3043639769693111	0.41493146368381617	0.3850961086951221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	0.0	0.33923737227383216	0.0	0.0	0.0	1.5558460375629135	0.0	0.0	0.0	-0.05853401107783349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018032772627391447	0.0	0.5685678182077911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11065976047036566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	0.0	0.0	0.0	0.0	0.0	0.6147481238788486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05988156987676205	0.0	0.0	0.0	0.0	0.0	0.0	0.3043639769693111	0.5685678182077911	0.0	0.0	0.0	0.0	0.0	0.0	-0.13052728093947683	0.0	0.0	0.0	0.0	0.0	-0.13220895208068334	-0.04335440512566936	0.0	0.0	0.0	0.0	0.0
