	6	9	10	12	23	25	17	18	30	14	16	24	27	28	15	31	32
6	0.0	0.439468277016496	0.6079414773585474	0.2562168402432642	0.5382768019389277	0.7262453560153675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0.439468277016496	0.0	-0.2298661695361345	0.0	0.0	0.6924632228666483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0.6079414773585474	-0.2298661695361345	0.0	0.0	0.2607339512503407	0.6230807798282145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.2562168402432642	0.0	0.0	0.0	0.4315758841332946	0.5637335015974803	0.18268670952337976	0.09986529905378849	0.7443822302796916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0.5382768019389277	0.0	0.2607339512503407	0.4315758841332946	0.0	-0.06763902545810299	0.7231591102641228	0.5156998913579057	-0.19800169277640645	0.0	0.0	-0.2225403496791726	0.0	0.0	0.0	0.0	0.0
25	0.7262453560153675	0.6924632228666483	0.6230807798282145	0.5637335015974803	-0.06763902545810299	0.0	0.8880069074590896	0.0	0.19654852398105513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.18268670952337976	0.7231591102641228	0.8880069074590896	0.0	0.10701191426326462	0.870449996843394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0.0	0.0	0.0	0.09986529905378849	0.5156998913579057	0.0	0.10701191426326462	0.0	0.5660065337847655	0.0	0.9975961704366212	0.6490562655878496	0.0	0.0	0.6424613191911935	0.0	0.0
30	0.0	0.0	0.0	0.7443822302796916	-0.19800169277640645	0.19654852398105513	0.870449996843394	0.5660065337847655	0.0	0.0	0.0	-0.08274381948544635	0.0	0.0	1.8553815144805705	0.12250512967432489	0.16305702263538877
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030157692245624923	-0.05462244397614857	0.2223453595310586	0.24457600393482193	0.0	0.0	0.0
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9975961704366212	0.0	0.030157692245624923	0.0	0.6559575961250115	0.6544806524921759	0.9635476802257807	0.17466895303451924	0.0	0.0
24	0.0	0.0	0.0	0.0	-0.2225403496791726	0.0	0.0	0.6490562655878496	-0.08274381948544635	-0.05462244397614857	0.6559575961250115	0.0	-0.2161838123979645	0.0	0.7088962768228457	-0.10644948411820376	0.0016538339146343062
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2223453595310586	0.6544806524921759	-0.2161838123979645	0.0	-0.09274327263569124	0.6008389708498765	0.11992856106816058	0.10063036521603619
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24457600393482193	0.9635476802257807	0.0	-0.09274327263569124	0.0	0.9556295053862405	0.15378401423937482	0.3452954765660151
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6424613191911935	1.8553815144805705	0.0	0.17466895303451924	0.7088962768228457	0.6008389708498765	0.9556295053862405	0.0	1.1604401009543839	0.0
31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12250512967432489	0.0	0.0	-0.10644948411820376	0.11992856106816058	0.15378401423937482	1.1604401009543839	0.0	-0.17619343553897596
32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16305702263538877	0.0	0.0	0.0016538339146343062	0.10063036521603619	0.3452954765660151	0.0	-0.17619343553897596	0.0
